"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"70",2009,"2009-06-26","WNR",2,"M","WNR 112-0",8.4,"PANE","Paralabrax","nebulifer",1,33,100
"71",2009,"2009-06-26","WNR",2,"M","WNR 112-0",8.4,"PANE","Paralabrax","nebulifer",1,37,100
"72",2009,"2009-06-26","WNR",2,"M","WNR 112-25",7.4,"EMJA","Embiotoca","jacksoni",1,20,100
"73",2009,"2009-06-26","WNR",2,"M","WNR 112-25",7.4,"PANE","Paralabrax","nebulifer",1,17,100
"74",2009,"2009-06-26","WNR",2,"M","WNR 112-25",7.4,"PANE","Paralabrax","nebulifer",2,22,100
"75",2009,"2009-06-26","WNR",2,"M","WNR 112-25",7.4,"PANE","Paralabrax","nebulifer",1,28,100
"76",2009,"2009-06-26","WNR",2,"M","WNR 112-25",7.4,"SEPU","Semicossyphus","pulcher",1,32,100
"77",2009,"2009-07-14","WNR",2,"M","WNR 113-0",6.9,"CHPU","Chromis","punctipinnis",23,14,100
"78",2009,"2009-07-14","WNR",2,"M","WNR 113-0",6.9,"PANE","Paralabrax","nebulifer",1,38,100
"79",2009,"2009-07-14","WNR",2,"M","WNR 113-0",6.9,"PANE","Paralabrax","nebulifer",1,40,100
"80",2009,"2009-07-14","WNR",2,"M","WNR 113-25",5.1,"CHPU","Chromis","punctipinnis",8,12,100
"81",2009,"2009-07-14","WNR",2,"M","WNR 113-25",5.1,"EMJA","Embiotoca","jacksoni",1,12,100
"82",2009,"2009-07-14","WNR",2,"M","WNR 113-25",5.1,"EMJA","Embiotoca","jacksoni",1,14,100
"83",2009,"2009-07-14","WNR",2,"M","WNR 113-25",5.1,"OXCA","Oxyjulis","californica",1,22,100
"84",2009,"2009-07-14","WNR",2,"M","WNR 113-25",5.1,"PANE","Paralabrax","nebulifer",1,18,100
"85",2009,"2009-07-14","WNR",2,"M","WNR 113-25",5.1,"SEPU","Semicossyphus","pulcher",1,20,100
"86",2009,"2009-09-22","WNR",3,"M","WNR 114-0",2.3,"EMJA","Embiotoca","jacksoni",1,14,100
"87",2009,"2009-09-22","WNR",3,"M","WNR 114-0",2.3,"PANE","Paralabrax","nebulifer",1,24,100
"88",2009,"2009-08-04","WNR",3,"M","WNR 115-0",3.2,"PANE","Paralabrax","nebulifer",1,26,100
"89",2009,"2009-08-04","WNR",3,"M","WNR 115-0",3.2,"PANE","Paralabrax","nebulifer",1,42,100
"90",2009,"2009-08-04","WNR",3,"M","WNR 115-0",3.2,"PANE","Paralabrax","nebulifer",1,52,100
"91",2009,"2009-08-04","WNR",3,"M","WNR 115-25",3.5,"PANE","Paralabrax","nebulifer",1,19,100
"92",2009,"2009-07-15","WNR",4,"M","WNR 117-0",5.3,"PANE","Paralabrax","nebulifer",1,22,100
"93",2009,"2009-07-15","WNR",4,"M","WNR 117-0",5.3,"PANE","Paralabrax","nebulifer",1,23,100
"94",2009,"2009-07-15","WNR",4,"M","WNR 117-25",5.9,"CHPU","Chromis","punctipinnis",1,10,100
"95",2009,"2009-07-15","WNR",4,"M","WNR 117-25",5.9,"PACL","Paralabrax","clathratus",1,21,100
"96",2009,"2009-07-15","WNR",4,"M","WNR 117-25",5.9,"PANE","Paralabrax","nebulifer",1,31,100
"97",2009,"2009-07-17","WNR",4,"M","WNR 118-0",4.2,"PANE","Paralabrax","nebulifer",1,18,100
"98",2009,"2009-07-17","WNR",4,"M","WNR 118-0",4.2,"PANE","Paralabrax","nebulifer",1,23,100
"99",2009,"2009-07-15","WNR",4,"M","WNR 119-0",6.1,"CHPU","Chromis","punctipinnis",2,8,100
"100",2009,"2009-07-15","WNR",4,"M","WNR 119-0",6.1,"CHPU","Chromis","punctipinnis",2,10,100
"101",2009,"2009-07-15","WNR",4,"M","WNR 119-0",6.1,"CHPU","Chromis","punctipinnis",1,15,100
"102",2009,"2009-07-15","WNR",4,"M","WNR 119-0",6.1,"PANE","Paralabrax","nebulifer",1,18,100
"103",2009,"2009-07-15","WNR",4,"M","WNR 119-25",5.6,"CHPU","Chromis","punctipinnis",4,10,100
"104",2009,"2009-07-15","WNR",5,"M","WNR 120-0",5.4,"EMJA","Embiotoca","jacksoni",1,25,100
"105",2009,"2009-07-15","WNR",5,"M","WNR 120-0",5.4,"PANE","Paralabrax","nebulifer",2,18,100
"106",2009,"2009-07-15","WNR",5,"M","WNR 120-0",5.4,"PANE","Paralabrax","nebulifer",1,20,100
"107",2009,"2009-07-15","WNR",5,"M","WNR 120-25",4.5,"PANE","Paralabrax","nebulifer",1,22,100
"108",2009,"2009-08-17","WNR",5,"M","WNR 121-0",4.8,"EMJA","Embiotoca","jacksoni",1,18,100
"109",2009,"2009-08-17","WNR",5,"M","WNR 121-0",4.8,"EMJA","Embiotoca","jacksoni",1,21,100
"110",2009,"2009-08-17","WNR",5,"M","WNR 121-0",4.8,"PANE","Paralabrax","nebulifer",1,23,100
"111",2009,"2009-08-17","WNR",5,"M","WNR 121-0",4.8,"PANE","Paralabrax","nebulifer",1,40,100
"112",2009,"2009-08-17","WNR",5,"M","WNR 121-25",5.1,"OXCA","Oxyjulis","californica",20,21,100
"113",2009,"2009-08-17","WNR",5,"M","WNR 121-25",5.1,"PANE","Paralabrax","nebulifer",1,27,100
"114",2009,"2009-06-25","WNR",6,"M","WNR 122-0",7.1,"CHPU","Chromis","punctipinnis",1,8,100
"115",2009,"2009-06-25","WNR",6,"M","WNR 122-0",7.1,"CHPU","Chromis","punctipinnis",1,11,100
"116",2009,"2009-06-25","WNR",6,"M","WNR 122-0",7.1,"CHPU","Chromis","punctipinnis",3,12,100
"117",2009,"2009-06-25","WNR",6,"M","WNR 122-0",7.1,"CHPU","Chromis","punctipinnis",35,14,100
"118",2009,"2009-06-25","WNR",6,"M","WNR 122-0",7.1,"PACL","Paralabrax","clathratus",1,19,100
"119",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"CHPU","Chromis","punctipinnis",40,12,100
"120",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"CHPU","Chromis","punctipinnis",4,14,100
"121",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"CHPU","Chromis","punctipinnis",6,15,100
"122",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"EMJA","Embiotoca","jacksoni",1,13,100
"123",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"PANE","Paralabrax","nebulifer",1,12,100
"124",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"PANE","Paralabrax","nebulifer",1,28,100
"125",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"PANE","Paralabrax","nebulifer",1,32,100
"126",2009,"2009-06-25","WNR",6,"M","WNR 122-25",6.4,"SEPU","Semicossyphus","pulcher",1,27,100
"127",2009,"2009-08-18","WNR",18,"M","WNR 123-0",5.9,"CHPU","Chromis","punctipinnis",1,20,100
"128",2009,"2009-08-18","WNR",18,"M","WNR 123-0",5.9,"PANE","Paralabrax","nebulifer",1,20,100
"129",2009,"2009-08-18","WNR",18,"M","WNR 123-0",5.9,"SEPU","Semicossyphus","pulcher",1,18,100
"130",2009,"2009-08-18","WNR",18,"M","WNR 123-25",4.3,"PANE","Paralabrax","nebulifer",1,45,100
"131",2009,"2009-08-18","WNR",18,"M","WNR 123-25",4.3,"SEPU","Semicossyphus","pulcher",1,31,100
"132",2009,"2009-09-21","WNR",18,"M","WNR 124-25",4.3,"SEPU","Semicossyphus","pulcher",1,45,100
"133",2009,"2009-08-14","WNR",18,"M","WNR 125-0",5.8,"EMJA","Embiotoca","jacksoni",1,20,100
"134",2009,"2009-08-14","WNR",18,"M","WNR 125-0",5.8,"PANE","Paralabrax","nebulifer",1,17,100
"135",2009,"2009-08-14","WNR",18,"M","WNR 125-0",5.8,"PANE","Paralabrax","nebulifer",1,25,100
"136",2009,"2009-08-14","WNR",18,"M","WNR 125-0",5.8,"SEPU","Semicossyphus","pulcher",1,18,100
"137",2009,"2009-08-14","WNR",18,"M","WNR 125-25",5.5,"PACL","Paralabrax","clathratus",1,23,100
"138",2009,"2009-08-14","WNR",18,"M","WNR 125-25",5.5,"SEPU","Semicossyphus","pulcher",1,17,100
"139",2009,"2009-06-29","WNR",7,"M","WNR 128-25",4.1,"PANE","Paralabrax","nebulifer",1,18,100
"140",2009,"2009-06-29","WNR",7,"M","WNR 128-25",4.1,"PANE","Paralabrax","nebulifer",1,25,100
"141",2009,"2009-06-29","WNR",7,"M","WNR 128-25",4.1,"PANE","Paralabrax","nebulifer",1,37,100
"142",2009,"2009-06-29","WNR",7,"M","WNR 128-25",4.1,"PANE","Paralabrax","nebulifer",1,60,100
"143",2009,"2009-08-17","WNR",7,"M","WNR 129-0",6,"EMJA","Embiotoca","jacksoni",1,19,100
"144",2009,"2009-08-17","WNR",7,"M","WNR 129-25",5.5,"PANE","Paralabrax","nebulifer",1,26,100
"145",2009,"2009-07-15","WNR",8,"M","WNR 130-0",6.5,"CHPU","Chromis","punctipinnis",11,15,100
"146",2009,"2009-07-15","WNR",8,"M","WNR 130-0",6.5,"CHPU","Chromis","punctipinnis",1,17,100
"147",2009,"2009-07-15","WNR",8,"M","WNR 130-0",6.5,"EMJA","Embiotoca","jacksoni",1,21,100
"148",2009,"2009-07-15","WNR",8,"M","WNR 130-0",6.5,"PANE","Paralabrax","nebulifer",1,27,100
"149",2009,"2009-07-15","WNR",8,"M","WNR 130-0",6.5,"PANE","Paralabrax","nebulifer",1,30,100
"150",2009,"2009-07-15","WNR",8,"M","WNR 130-25",4.6,"CHPU","Chromis","punctipinnis",6,12,100
"151",2009,"2009-07-15","WNR",8,"M","WNR 130-25",4.6,"PANE","Paralabrax","nebulifer",1,19,100
"152",2009,"2009-07-15","WNR",8,"M","WNR 130-25",4.6,"PANE","Paralabrax","nebulifer",1,21,100
"153",2009,"2009-07-15","WNR",8,"M","WNR 130-25",4.6,"PANE","Paralabrax","nebulifer",1,24,100
"154",2009,"2009-07-15","WNR",8,"M","WNR 130-25",4.6,"PANE","Paralabrax","nebulifer",1,27,100
"155",2009,"2009-07-31","WNR",8,"M","WNR 131-0",2.6,"CHPU","Chromis","punctipinnis",1,11,100
"156",2009,"2009-07-31","WNR",8,"M","WNR 131-0",2.6,"PANE","Paralabrax","nebulifer",1,22,100
"157",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"CHPU","Chromis","punctipinnis",2,13,100
"158",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"CHPU","Chromis","punctipinnis",5,15,100
"159",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"EMJA","Embiotoca","jacksoni",1,20,100
"160",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"OXCA","Oxyjulis","californica",2,18,100
"161",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"OXCA","Oxyjulis","californica",5,20,100
"162",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"PANE","Paralabrax","nebulifer",1,27,100
"163",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"PANE","Paralabrax","nebulifer",1,32,100
"164",2009,"2009-07-31","WNR",8,"M","WNR 131-25",3,"PANE","Paralabrax","nebulifer",1,38,100
"165",2009,"2009-08-11","WNR",9,"M","WNR 132-0",2.9,"OXCA","Oxyjulis","californica",1,14,100
"166",2009,"2009-08-11","WNR",9,"M","WNR 132-0",2.9,"PACL","Paralabrax","clathratus",1,40,100
"167",2009,"2009-08-11","WNR",9,"M","WNR 132-25",2.5,"PANE","Paralabrax","nebulifer",2,26,100
"168",2009,"2009-07-15","WNR",10,"M","WNR 133-0",5.7,"CHPU","Chromis","punctipinnis",1,9,100
"169",2009,"2009-07-15","WNR",10,"M","WNR 133-0",5.7,"CHPU","Chromis","punctipinnis",11,12,100
"170",2009,"2009-07-15","WNR",10,"M","WNR 133-0",5.7,"CHPU","Chromis","punctipinnis",6,13,100
"171",2009,"2009-07-15","WNR",10,"M","WNR 133-0",5.7,"PANE","Paralabrax","nebulifer",3,20,100
"172",2009,"2009-07-15","WNR",10,"M","WNR 133-0",5.7,"SEPU","Semicossyphus","pulcher",1,17,100
"173",2009,"2009-07-15","WNR",10,"M","WNR 133-0",5.7,"SEPU","Semicossyphus","pulcher",1,22,100
"174",2009,"2009-07-15","WNR",10,"M","WNR 133-0",5.7,"SEPU","Semicossyphus","pulcher",1,65,100
"175",2009,"2009-07-15","WNR",10,"M","WNR 133-25",5.5,"CHPU","Chromis","punctipinnis",45,10,100
"176",2009,"2009-07-15","WNR",10,"M","WNR 133-25",5.5,"EMJA","Embiotoca","jacksoni",1,25,100
"177",2009,"2009-07-15","WNR",10,"M","WNR 133-25",5.5,"SEPU","Semicossyphus","pulcher",1,31,100
"178",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"CHPU","Chromis","punctipinnis",1,13,100
"179",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"CHPU","Chromis","punctipinnis",1,20,100
"180",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"EMJA","Embiotoca","jacksoni",1,9,100
"181",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"EMJA","Embiotoca","jacksoni",1,10,100
"182",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"EMJA","Embiotoca","jacksoni",1,17,100
"183",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"EMJA","Embiotoca","jacksoni",1,18,100
"184",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"OXCA","Oxyjulis","californica",30,16,100
"185",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"OXCA","Oxyjulis","californica",5,19,100
"186",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,23,100
"187",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,25,100
"188",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,27,100
"189",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,29,100
"190",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,30,100
"191",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,31,100
"192",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,35,100
"193",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"PANE","Paralabrax","nebulifer",1,55,100
"194",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"SEPU","Semicossyphus","pulcher",1,17,100
"195",2009,"2009-07-15","WNR",11,"M","WNR 134-0",4.3,"SEPU","Semicossyphus","pulcher",1,25,100
"196",2009,"2009-07-15","WNR",11,"M","WNR 134-25",4.9,"EMJA","Embiotoca","jacksoni",1,16,100
"197",2009,"2009-07-15","WNR",11,"M","WNR 134-25",4.9,"OXCA","Oxyjulis","californica",1,23,100
"198",2009,"2009-07-15","WNR",11,"M","WNR 134-25",4.9,"PANE","Paralabrax","nebulifer",1,19,100
"199",2009,"2009-07-15","WNR",11,"M","WNR 134-25",4.9,"PANE","Paralabrax","nebulifer",1,32,100
"200",2009,"2009-08-20","WNR",16,"M","WNR 141-0",4.7,"EMJA","Embiotoca","jacksoni",1,24,100
"201",2009,"2009-08-20","WNR",16,"M","WNR 141-0",4.7,"OXCA","Oxyjulis","californica",1,7,100
"202",2009,"2009-08-20","WNR",16,"M","WNR 141-0",4.7,"PACL","Paralabrax","clathratus",1,23,100
"203",2009,"2009-08-20","WNR",16,"M","WNR 141-25",4.7,"PANE","Paralabrax","nebulifer",1,22,100
"204",2009,"2009-08-20","WNR",16,"M","WNR 141-25",4.7,"PANE","Paralabrax","nebulifer",1,30,100
"205",2009,"2009-09-22","WNR",16,"M","WNR 142-0",2.7,"CHPU","Chromis","punctipinnis",10,3,100
"206",2009,"2009-09-22","WNR",16,"M","WNR 142-0",2.7,"CHPU","Chromis","punctipinnis",20,4,100
"207",2009,"2009-09-22","WNR",16,"M","WNR 142-0",2.7,"EMJA","Embiotoca","jacksoni",1,16,100
"208",2009,"2009-09-22","WNR",16,"M","WNR 142-0",2.7,"EMJA","Embiotoca","jacksoni",1,20,100
"209",2009,"2009-09-22","WNR",16,"M","WNR 142-0",2.7,"EMJA","Embiotoca","jacksoni",1,27,100
"210",2009,"2009-09-22","WNR",16,"M","WNR 142-0",2.7,"PANE","Paralabrax","nebulifer",1,25,100
"211",2009,"2009-09-22","WNR",16,"M","WNR 142-0",2.7,"PANE","Paralabrax","nebulifer",1,27,100
"212",2009,"2009-08-19","WNR",16,"M","WNR 143-25",5.2,"EMJA","Embiotoca","jacksoni",2,17,100
"213",2009,"2009-06-30","WNR",15,"M","WNR 144-0",3.1,"PANE","Paralabrax","nebulifer",1,24,100
"214",2009,"2009-06-30","WNR",15,"M","WNR 144-0",3.1,"PANE","Paralabrax","nebulifer",1,37,100
"215",2009,"2009-06-30","WNR",15,"M","WNR 144-25",3,"CHPU","Chromis","punctipinnis",1,13,100
"216",2009,"2009-06-30","WNR",15,"M","WNR 144-25",3,"CHPU","Chromis","punctipinnis",2,18,100
"217",2009,"2009-06-30","WNR",15,"M","WNR 144-25",3,"PANE","Paralabrax","nebulifer",1,23,100
"218",2009,"2009-06-30","WNR",15,"M","WNR 144-25",3,"PANE","Paralabrax","nebulifer",1,32,100
"219",2009,"2009-06-30","WNR",15,"M","WNR 144-25",3,"PANE","Paralabrax","nebulifer",1,45,100
"220",2009,"2009-08-14","WNR",14,"M","WNR 145-0",6,"CHPU","Chromis","punctipinnis",1,12,100
"221",2009,"2009-08-14","WNR",14,"M","WNR 145-0",6,"CHPU","Chromis","punctipinnis",5,14,100
"222",2009,"2009-08-14","WNR",14,"M","WNR 145-0",6,"CHPU","Chromis","punctipinnis",2,15,100
"223",2009,"2009-08-14","WNR",14,"M","WNR 145-0",6,"CHPU","Chromis","punctipinnis",1,20,100
"224",2009,"2009-08-14","WNR",14,"M","WNR 145-0",6,"PANE","Paralabrax","nebulifer",1,20,100
"225",2009,"2009-08-14","WNR",14,"M","WNR 145-0",6,"SEPU","Semicossyphus","pulcher",1,25,100
"226",2009,"2009-08-14","WNR",14,"M","WNR 145-25",6.3,"CHPU","Chromis","punctipinnis",5,15,100
"227",2009,"2009-08-14","WNR",14,"M","WNR 145-25",6.3,"PACL","Paralabrax","clathratus",1,28,100
"228",2009,"2009-08-14","WNR",14,"M","WNR 145-25",6.3,"SEPU","Semicossyphus","pulcher",1,25,100
"229",2009,"2009-08-21","WNR",13,"M","WNR 146-0",2.8,"OXCA","Oxyjulis","californica",10,5,100
"230",2009,"2009-08-21","WNR",13,"M","WNR 146-0",2.8,"OXCA","Oxyjulis","californica",1,16,100
"231",2009,"2009-08-21","WNR",13,"M","WNR 146-25",3.1,"EMJA","Embiotoca","jacksoni",1,26,100
"232",2009,"2009-08-21","WNR",13,"M","WNR 146-25",3.1,"PANE","Paralabrax","nebulifer",1,23,100
"233",2009,"2009-07-15","WNR",12,"M","WNR 147-0",5.3,"EMJA","Embiotoca","jacksoni",1,17,100
"234",2009,"2009-07-15","WNR",12,"M","WNR 147-0",5.3,"PANE","Paralabrax","nebulifer",1,28,100
"235",2009,"2009-07-15","WNR",12,"M","WNR 147-0",5.3,"PANE","Paralabrax","nebulifer",1,30,100
